temperature,updated_temp
295.1615450234384,295.1645743795529
295.1616199655714,295.1646789532931
295.1616925305977,295.1647851081904
295.16176515886406,295.16488851401783
295.1618384989827,295.1649921360614
295.1619108485308,295.1650967651732
295.16198080551516,295.1652003293838
295.1620523237423,295.16530112100133
295.16212367585484,295.1654039366382
295.1622387312627,295.1655066833143
295.1623562853234,295.15034629512786
295.16247308940143,295.150666366518
295.1625906155745,295.1509668121577
295.1627029922728,295.15125442152885
295.1628118855452,295.15153544390614
295.1629252911079,295.15180324283045
295.1630365970877,295.152064654256
295.1631472195114,295.15231967206586
295.16325976874884,295.1525670462816
295.1633699321954,295.15280747579703
295.1634788012278,295.15304111852987
295.16358587230474,295.1532717055634
295.16369307994796,295.153492740899
295.1637988968663,295.15371047386566
295.1639046032297,295.153922889571
295.16400814976436,295.1541318219238
295.16410984592284,295.1543398580776
295.16421328919967,295.1545418969414
295.1643132972783,295.154737392761
295.1644137487846,295.1549338415487
295.1645117418835,295.1551259219464
295.1646126599724,295.1553169203265
295.16471275552533,295.15550092763726
295.16481228480666,295.15568245685796
295.16490998853413,295.15586130181197
295.16500935073856,295.15603988605886
295.16510476734925,295.15621434738046
295.1651999285101,295.15638621597566
295.16529550892466,295.1565579803225
295.16539129272354,295.1567259680974
295.16548455845583,295.15689294395224
295.1655761462415,295.15705381667885
295.165667699672,295.1572168309614
295.1657593502024,295.15737778632484
295.16585058761535,295.15753432684494
295.1659424091368,295.1576884457816
295.16603234895916,295.15784092999024
295.16612081912285,295.15799332671907
295.16620871832305,295.15814462877916
295.166296142223,295.158292688522
295.1663826364973,295.15843923952013
295.16646851898395,295.15858476320335
295.16655938395036,295.15872880261077
295.1666418387596,295.1588708527872
295.16672681949245,295.15901120225186
295.16681132191746,295.15915130062336
295.1668938674012,295.1592899464987
295.1669759961576,295.1594273399827
295.16705901107645,295.1595652506974
295.167141160034,295.15970076962407
295.1672215751254,295.15983797384246
295.16730147576203,295.1599717325054
295.1673833718688,295.1601034432747
295.16746314731665,295.16023627848733
295.16754452689577,295.16036845299254
295.16762522965547,295.1604973757392
295.1677046396443,295.1606269919825
295.1677809313488,295.16075609108435
295.1678567190204,295.160882251841
295.1679340127025,295.161009203822
295.1680114466525,295.1611380872632
295.16808352444974,295.161262725849
295.1681571654063,295.1613857522468
295.1682307357174,295.16150895888796
295.16830544356486,295.1616314694548
295.16837706842415,295.16175114251183
295.16845148779356,295.16186993513753
295.1685263752415,295.16198887577116
295.16860070704405,295.1621072708639
295.1686749438544,295.1622274168195
295.16874534640505,295.16234480079004
295.16881588932057,295.1624619128099
295.16888701749866,295.1625800197735
295.1689575792843,295.16269522050624
295.1690271788661,295.16281092310805
295.16909763864646,295.162923650589
295.16916696060326,295.1630378214968
295.16923416576975,295.16315015462555
295.1693001088642,295.16326136900824
295.16936805005145,295.16337396269404
295.1694352493009,295.1634849099809
295.1695015666018,295.16359563863983
295.1695668974613,295.1637071545499
295.16962767106907,295.1638178257925
295.1696946773107,295.1639270445982
295.169755597211,295.16403488921156
295.1698189709025,295.1641430643204
295.1698829220869,295.16425137768545
295.1699455978122,295.1643589214889
295.1700092684575,295.16446703665974
295.17007087298737,295.1645738629144
295.17013459890285,295.1646784253142
295.1701941719181,295.1647845878403
295.1702534976046,295.16488798028536
295.1703161167836,295.16499160323485
295.17037597719815,295.165096237004
295.17043598285744,295.16519979608404
295.17049376654154,295.16530057528917
295.17055185426807,295.16540339975865
295.1706112968463,295.16550614604614
295.17067185593174,295.1503348736618
295.17073066974143,295.1506557976507
295.1707890268923,295.15095697691623
295.1708472142363,295.15124506378345
295.17090506335273,295.1515263283794
295.17096183892033,295.15179460697703
295.171018804002,295.1520562525152
295.17107378232987,295.1523115000549
295.1711259186011,295.1525591487779
295.171180009516,295.15279982787956
295.1712337731482,295.1530337136287
295.1712879137717,295.15326440988605
295.17134157063106,295.1534857836748
295.17139607221577,295.15370363597884
295.171447663531,295.15391623889843
295.1714967005546,295.15412529450674
295.1715479247486,295.15433336179416
295.17160103009763,295.15453561005313
295.1716526357552,295.15473133633606
295.1717038258471,295.1549277534713
295.17175242434143,295.15511998461415
295.171802035028,295.1553110215737
295.1718500524157,295.1554952713708
295.1719001594434,295.1556768887616
295.17194889119094,295.15585582690926
295.17199988495463,295.1560344207332
295.17204716627236,295.1562090237919
295.1720925421377,295.1563809828875
295.1721413702061,295.1565527516237
295.1721861286076,295.156720868719
295.1722314152393,295.15688788061055
295.172277744169,295.15704896186753
295.17232466727097,295.1572119056222
295.1723710380757,295.1573729303669
295.1724177310014,295.1575296216676
295.1724619758983,295.1576838243571
295.1725079888786,295.15783636485816
295.1725494271401,295.15798876535393
295.1725941272753,295.1581401046372
295.17263645526066,295.15828827417124
295.1726778839272,295.1584348772319
295.1727196608784,295.15858043618994
295.1727615610835,295.15872452597375
295.1728045404591,295.1588666434608
295.17284663704703,295.15900705062955
295.17288881697124,295.1591471582413
295.1729323458687,295.1592858529039
295.17297472190467,295.159423288806
295.17301441999916,295.1595611830619
295.1730538037787,295.15969678158615
295.17309364198775,295.1598339309391
295.1731351692316,295.1599678036873
295.1731725558447,295.16009958342124
295.17321215303036,295.1602323823782
295.1732519630227,295.1603645787208
295.17329010348624,295.1604936090998
295.173327587488,295.1606232036479
295.17336284511447,295.1607523198516
295.1733988078292,295.1608785774615
295.17343388776635,295.1610055044371
295.1734699782947,295.16113432445735
295.1735051660199,295.1612591019998
295.17354433331764,295.16138218227263
295.17358102001816,295.16150538351525
295.17361735199836,295.1616279168461
295.1736524359389,295.16174768250835
295.17368839799866,295.1618665043523
295.17372431413344,295.1619854403261
295.17375783209326,295.1621038530335
295.1737920892349,295.16222394216777
295.17382518047407,295.1623414153574
295.1738591141887,295.16245853665544
295.1738928345629,295.1625766112967
295.17392621907294,295.1626919057445
295.1739608843239,295.1628075925099
295.1739935891752,295.16292041562315
295.1740263918008,295.1630345402868
295.1740579914943,295.16314693203736
295.1740901852801,295.16325818236305
295.17412168369157,295.16337073150635
295.17415069791065,295.1634817310747
295.1741827892884,295.16359246660846
295.1742154972056,295.16370395681474
295.17424539511836,295.1638146545871
295.1742752901179,295.16392391961494
295.1743050632743,295.16403180788905
295.1743352788923,295.16413997204893
295.17436514092634,295.16424828031813
295.17439183314985,295.1643558480689
295.1744210019919,295.1644639444398
295.1744500880834,295.1645708111137
295.1744792377645,295.16467544512534
295.1745089126162,295.16478155623554
295.17453763673456,295.1648850357897
295.1745674854658,295.1649886509489
295.1745964650212,295.16509325166135
295.1746244975548,295.1651968438817
295.1746523926403,295.1652977104137
295.1746778364306,295.16540046945033
295.17469189358167,295.1655032169598
295.1747040329157,295.1503306931288
295.1747166582509,295.1506518135416
295.17472959034416,295.15095316840626
295.1747421903026,295.1512413737413
295.1747546714524,295.15152270069456
295.17476692213694,295.15179110316785
295.17477969801246,295.1520528117091
295.1747909693658,295.1523081220789
295.17480282693816,295.15255584657274
295.1748134635301,295.1527965960094
295.1748242459791,295.15303055144943
295.1748345622915,295.1532612811829
295.17484451364123,295.15348275347924
295.17485605291427,295.1537006432441
295.1748680388134,295.1539133036791
295.174878814336,295.1541223988018
295.17488895156,295.1543304788435
295.17489918501167,295.15453279283696
295.17490914252323,295.1547285922558
295.17491934636007,295.15492500353656
295.1749300132525,295.1551172845008
295.17493954861607,295.1553083371919
295.1749482839288,295.15549266629563
295.17495891908885,295.15567431537363
295.174967935688,295.1558532870497
295.1749759832287,295.15603188788714
295.1749847364433,295.1562065404811
295.1749928581406,295.1563785329428
295.17500202299146,295.15655030711866
295.1750113126478,295.1567184706846
295.1750190696783,295.156885498521
295.17502680392965,295.15704665354895
295.17503497299396,295.1572095775421
295.17504309115515,295.15737062970373
295.17505168281275,295.1575273763642
295.1750603997406,295.15768161187157
295.17506792340595,295.1578341758514
295.1750757329877,295.15798658160867
295.17508347014433,295.15813793784935
295.1750917137314,295.1582861499443
295.1751003478933,295.15843277537607
295.17510835664524,295.1585783507973
295.1751154341153,295.1587224625031
295.17512152403043,295.15886460811026
295.1751285205146,295.1590050400458
295.1751359515455,295.15914515481967
295.1751417635231,295.15928387112046
295.17514911336195,295.15942132638594
295.17515680964465,295.1595592183287
295.17516214678716,295.159694850049
295.17516897046227,295.1598319827963
295.1751748189037,295.1599659017172
295.1751794728714,295.1600977110294
295.1751848449152,295.1602304999431
295.17519062926607,295.1603627081557
295.1751968368907,295.1604917829988
295.17520345684477,295.16062137279954
295.17520698843856,295.1607504990805
295.17521091580727,295.1608767974383
295.1752160566387,295.1610037181976
295.1752221950506,295.1611325173252
295.1752275144574,295.16125735203775
295.1752323559722,295.1613804567391
295.1752370695742,295.1615036591827
295.17524212979595,295.1616262047727
295.1752468491295,295.1617460103618
295.1752510324935,295.1618648470376
295.1752573869099,295.1619837842895
295.1752617600931,295.1621022071865
295.1752658810612,295.16222227675615
295.17526983731403,295.16233978883236
295.17527381390124,295.1624569169351
295.17527850733563,295.16257498162025
295.17528271396117,295.1626903170325
295.17528629946474,295.1628060003202
295.1752902696257,295.1629188654955
295.1752945156287,295.16303297402527
295.17529641934664,295.1631453927474
295.17530052873934,295.1632566607431
295.1753042399675,295.1633691942208
295.17530720186704,295.16348021822614
295.17531054833006,295.16359095934007
295.17531298469487,295.16370244158026
295.1753159300917,295.16381315310656
295.1753189782525,295.16392244012513
295.1753212635211,295.16403034936656
295.1753227080269,295.16413851145006
295.17532615933476,295.16424682012024
295.1753289815607,295.16435440051924
295.1753319282848,295.1644624914556
295.17533460436715,295.16456937774444
295.1753372265926,295.16467404474895
295.1753392118243,295.16478013621975
295.1753407184078,295.1648836555025
295.17534218361243,295.1649872695552
295.1753449727805,295.16509185831063
295.17534704895473,295.1651954670847
295.1753492556202,295.165296373767
295.1753517384966,295.165399106425
295.1753528796891,295.1655018566471
295.1753539907778,295.15033135230686
295.1753551470917,295.15065222792407
295.17535569314407,295.1509533818233
295.175356285051,295.1512414615235
295.175356081247,295.1515227261451
295.1753568301677,295.15179100916475
295.1753571418145,295.15205266076225
295.17535831030636,295.15230791634286
295.1753597283433,295.1525555771383
295.175360476387,295.1527962701248
295.1753600484564,295.15303017208265
295.175359860019,295.1532608774545
295.17535981993865,295.1534822795347
295.1753603193154,295.15370014429055
295.1753609504036,295.15391276727274
295.17536065766427,295.15412183772247
295.17536167126457,295.1543299102171
295.17536083461226,295.1545321848316
295.17535970922347,295.15472794290434
295.1753600051916,295.1549243575183
295.17536040620837,295.1551166115817
295.17536040867805,295.1553076559953
295.1753604094008,295.15549194525977
295.17535946810295,295.15567357914006
295.1753587290187,295.1558525352143
295.17535784508084,295.15603113257026
295.17535653944697,295.1562057632762
295.17535570282735,295.1563777414741
295.1753552872698,295.1565495129225
295.17535459286387,295.15671765769207
295.175354426398,295.15688467887884
295.17535362294245,295.15704580705443
295.1753527601083,295.1572087370251
295.1753519286398,295.1573697790484
295.175351806636,295.157526507116
295.17535002529416,295.15768073191487
295.1753492454299,295.157833288245
295.17534738423996,295.1579856915453
295.175344219659,295.1581370421188
295.1753419419671,295.15828524208865
295.1753407656283,295.1584318609595
295.17533847305026,295.15857743137997
295.17533621880125,295.15872153696404
295.1753338331323,295.1588636753475
295.1753317246004,295.1590041010639
295.1753287110779,295.15914421320883
295.1753257367086,295.15928292416953
295.17532324089893,295.1594203746872
295.1753210434179,295.1595582657578
295.1753184654219,295.1596938905393
295.1753157248599,295.15983102475445
295.17531287494745,295.15996493493253
295.17530989472004,295.16009673870434
295.17530661004423,295.16022952765076
295.17530406828075,295.16036173285164
295.17530003862487,295.1604908007388
295.17529604926796,295.1606203897068
295.17529145810647,295.16074951342546
295.17528763959314,295.16087580613873
295.1752841248263,295.16100272609157
295.17528125192837,295.1611315260112
295.1752768622576,295.16125635377335
295.1752746143888,295.1613794551937
295.1752715687556,295.16150265613214
295.17526903823057,295.1616251994596
295.17526484692934,295.1617450013969
295.1752613810021,295.1618638360243
295.1752575277371,295.16198277180683
295.17525358288566,295.1621011929014
295.1752491205891,295.16222126186244
295.1752443996365,295.16233877105515
295.17524052426313,295.16245589756323
295.17523666266266,295.16257396112024
295.1752321521253,295.16268929423427
295.17522813458817,295.16280497616447
295.1752230071517,295.16291783979295
295.1752179788985,295.1630319469024
295.17521329632075,295.16314436434504
295.17520824037257,295.16325563123155
295.17520362977916,295.1633681631209
295.1751980068542,295.16347918613445
295.17519336911806,295.1635899260187
295.17518829510993,295.1637014067421
295.1751839708764,295.16381211720363
295.1751783402105,295.16392140353105
295.1751730132059,295.16402931229027
295.17516792692055,295.16413747297446
295.17516146597876,295.16424578035344
295.1751558833418,295.164353360018
295.17515060952354,295.1644614494094
295.1751441552371,295.1645683353603
295.1751382812915,295.1646730031388
295.1751325175931,295.16477909209607
295.1751282154058,295.1648826128692
295.17512310964406,295.1649862256208
295.1751175536246,295.1650908122739
295.1751123533688,295.16519442105556
295.17510627515065,295.1652953301057
295.1750998172805,295.16539805918967
295.1750931160565,295.165500808456
295.1750861876205,295.1503295941656
295.17508032369,295.1506504449861
295.175074904237,295.15095158546006
295.17507040610553,295.15123966080563
295.1750643121908,295.151520924671
295.17505895513267,295.15178920889485
295.175051805885,295.15205086256674
295.1750448250651,295.1523061211312
295.1750378306692,295.15255378681815
295.175031301016,295.15279448555077
295.1750251528784,295.1530283943589
295.1750190786303,295.15325910308786
295.17501301043995,295.15348051786134
295.17500683368723,295.1536983875484
295.17500043925327,295.1539110191591
295.17499340674476,295.1541200956536
295.174987176967,295.1543281694339
295.1749806828544,295.1545304556793
295.1749734837109,295.154726228054
295.1749649827499,295.1549226400981
295.17495707490764,295.15511490405976
295.1749508515303,295.1553059507572
295.174944551152,295.1554902580305
295.1749371563182,295.15567189863094
295.1749294740057,295.15585086212224
295.17492195512244,295.15602945979975
295.1749135702996,295.1562041026771
295.1749064413786,295.1563760888471
295.17489987007116,295.1565478601929
295.174891601405,295.1567160171336
295.17488449540934,295.1568830414497
295.1748768374081,295.1570441912836
295.1748691409179,295.15720711303675
295.17486212585794,295.15736816211313
295.1748544654802,295.1575249068416
295.17484680283496,295.1576791411073
295.1748395934669,295.1578317038196
295.1748318740368,295.15798410708544
295.17482460779974,295.1581354617965
295.17481645467063,295.1582836753424
295.1748087958797,295.158430300604
295.17480000482846,295.15857587527887
295.1747911203247,295.158719987259
295.1747820705156,295.15886213456025
295.1747741127833,295.1590025680522
295.1747645161764,295.15914268107525
295.1747564586386,295.1592813987122
295.17474972889056,295.1594188550884
295.1747425397607,295.15955674325016
295.17473534777116,295.1596923796288
295.1747272641154,295.15982950505685
295.1747195401148,295.1599634323396
295.17471203098006,295.1600952466558
295.17470315823715,295.1602280293812
295.17469464505365,295.1603602376473
295.1746877368309,295.16048932273276
295.174678936413,295.16061890769504
295.1746706551691,295.1607480338538
295.1746622797758,295.1608743426168
295.1746534142505,295.1610012578869
295.17464496476487,295.1611300466661
295.17463607170737,295.1612548979276
295.17462736310034,295.16137800857695
295.17461861763735,295.1615012081899
295.17461053024533,295.1616237552689
295.17460207040074,295.1617435739283
295.1745933727638,295.161862413737
295.1745833255262,295.1619813483163
295.17457391930384,295.162099772437
295.17456325998467,295.16221983035
295.1745537631287,295.16233735616885
295.1745447485637,295.1624544841643
295.1745347293389,295.16257254117977
295.1745254944792,295.1626878922698
295.1745157061931,295.16280357077386
295.174506594777,295.16291645333513
295.17449671980705,295.1630305507904
295.1744862936799,295.16314297988464
295.17447808288483,295.16325425395314
295.1744686999677,295.16336677636895
295.1744586621485,295.16347780995875
295.1744487938986,295.16358855103323
295.1744391820847,295.1637000261315
295.17442909511664,295.1638107418897
295.1744194896773,295.16392003777725
295.17440970043594,295.1640279557243
295.17440031598267,295.1641361138064
295.17439101863835,295.16424441985515
295.17438030635293,295.16435200450377
295.17437095428386,295.16446008957877
295.17436048339397,295.16456698415294
295.17435092291544,295.1646716677281
295.1743407139383,295.1647777449489
295.1743300676735,295.16488128521155
295.174319570845,295.1649848959916
295.1743090296613,295.16508947492554
295.17429815401727,295.1651930910722
295.1742872600157,295.16529402031375
295.174277178076,295.1653967339016
295.17426718896354,295.1654994832747
295.17425608541026,295.1503254153913
295.1742445931498,295.15064646123193
295.17423432928916,295.15094777567157
295.1742246789725,295.1512359677733
295.1742138771244,295.1515172922482
295.1742047403224,295.1517856982267
295.1741948317119,295.15204741282764
295.1741843123169,295.1523027320024
295.1741737741129,295.15255047106047
295.174163018741,295.1527912376348
295.1741533862073,295.1530252135404
295.1741429129773,295.1532559532116
295.17413211064905,295.15347746358185
295.1741207568279,295.1536953680397
295.1741107581177,295.1539080543067
295.1741011479636,295.1541171674864
295.1740888012499,295.1543252512605
295.174078334063,295.1545276001381
295.1740666857839,295.15472344248246
295.17405482287006,295.15491984591125
295.1740445770298,295.1551121565543
295.1740331744581,295.1553032160108
295.1740210105454,295.15548759920927
295.1740095535217,295.15566926841353
295.17399773483095,295.1558482623165
295.1739866386118,295.15602686403344
295.1739755092227,295.15620155316725
295.1739642858831,295.1563735695365
295.17395216443833,295.1565453433267
295.17393988507246,295.1567135434403
295.1739285905151,295.15688058062216
295.1739167166551,295.1570418007459
295.17390540265757,295.15720469995347
295.17389550802466,295.15736577327425
295.17388508523544,295.15752257000213
295.1738743541806,295.1576768339357
295.17386348802626,295.1578294170643
295.17385259856445,295.15798182266843
295.1738395348622,295.15813319130893
295.1738278624418,295.15828144419993
295.1738158597277,295.15842808881456
295.173804998741,295.1585736769937
295.173793947245,295.15871780790144
295.17378289804554,295.1588599802983
295.173771218794,295.1590004355892
295.17376014962906,295.1591405529712
295.1737489106833,295.15927928932325
295.1737366591947,295.15941676218137
295.1737241244255,295.15955464534414
295.17371257232105,295.15969031192276
295.17370055369554,295.15982741820835
295.1736874264428,295.1599613885586
295.173675300302,295.16009322956575
295.1736627447529,295.1602259997418
295.17365160104976,295.16035821715235
295.1736383940369,295.1604873437103
295.1736267574409,295.16061692144046
295.17361382477236,295.1607460550423
295.17360180247346,295.16087240166235
295.1735903993219,295.16099930831786
295.1735780560697,295.1611280739135
295.17356716013364,295.1612529793024
295.1735547275092,295.1613761117511
295.1735420124263,295.16149931019356
295.1735287497366,295.1616218670553
295.1735158634543,295.1617417229337
295.1735042600888,295.16186057518377
295.1734921356854,295.1619795088052
295.17347815912115,295.1620979407944
295.1734653858294,295.16221797711927
295.1734530793887,295.16233553920017
295.17344078696476,295.16245267176754
295.17342819189895,295.1625707167656
295.17341714264666,295.1626861062446
295.1734043385086,295.1628017792182
295.1733905773592,295.16291470133825
295.17337870842124,295.1630287808209
295.17336684289626,295.163141234586
295.17335468390365,295.16325252417994
295.1733433445878,295.1633650291549
295.17333108660074,295.16347608496966
295.17331833545205,295.1635868296592
295.1733061059857,295.16369829497324
295.17329413179357,295.1638090224285
295.1732811521041,295.1639183382016
295.17326750678546,295.16402627507716
295.1732552449152,295.16413442933026
295.173242445053,295.16424273399593
295.1732299507145,295.1643503293846
295.17321597464485,295.16445840733394
295.1732043499485,295.16456531956055
295.17319251202025,295.16467003408104
295.17317891326667,295.16477609024514
295.17316542006336,295.16487966815293
295.1731533300797,295.1649832762738
295.1731394269132,295.1650878418079
295.17312736665906,295.1651914727357
295.17311428250224,295.16529244015413
295.17310153871546,295.16539512619846
295.17309203791666,295.16549787674063
295.17308061181615,295.15032365082106
295.1730687179741,295.150644674027
295.1730584660338,295.15094597762226
295.1730484999199,295.1512341680596
295.17303626470914,295.1515154944868
295.1730237221818,295.15178390511016
295.1730127373508,295.15204562508876
295.1730017088127,295.1523009508121
295.17299044188735,295.1525486986661
295.1729783843104,295.15278947505766
295.17296742620016,295.15302346206835
295.1729551415488,295.15325420920124
295.1729445312657,295.1534757371345
295.1729335932725,295.1536936509239
295.17292035461446,295.15390635055246
295.172910043147,295.15411547443483
295.1728993712205,295.154323563988
295.17288786525194,295.15452592968404
295.172877067213,295.15472179165454
295.1728660680688,295.15491819698843
295.1728537637728,295.1551105227725
295.1728405373725,295.1553015894015
295.17282897372644,295.15548599634445
295.1728189508697,295.1556676773976
295.17280758067886,295.1558466839128
295.17279507908523,295.1560252908437
295.1727826345984,295.1561999976676
295.1727711374213,295.15637202730403
295.17275876362356,295.15654380592713
295.1727467178003,295.1567120237716
295.17273479700674,295.1568790691954
295.17272319951036,295.15704031693497
295.17271270314984,295.15720321244896
295.17269991310536,295.15736429813654
295.1726884547266,295.1575211172428
295.17267757111443,295.1576753959461
295.1726667000449,295.157827990589
295.17265415202615,295.15798040100276
295.17264380366896,295.1581317788391
295.17263232306414,295.1582800507636
295.1726211226712,295.1584267068353
295.17260685827245,295.1585723042192
295.17259504177076,295.158716446553
295.17258331346426,295.15885863297177
295.17257164189,295.15899910103917
295.1725602624364,295.15913922396703
295.1725336593124,295.1592779719149
295.1725070875571,295.1594154554758
295.17248054713525,295.1595533401724
295.17245403800996,295.1596890234365
295.1724275601443,295.1598261250787
295.1724011135014,295.15996011785563
295.17237469804445,295.160091974308
295.17234831373673,295.1602247423826
295.1723219605414,295.16035696742586
295.1722956384218,295.16048611631845
295.1722693473414,295.1606156941491
295.1722430872635,295.16074483460363
295.17221685815156,295.16087120223375
295.1721906599691,295.16099810816524
295.17216449267954,295.1611268663418
295.17213835624653,295.1612518005132
295.1721122506337,295.16137494665793
295.1720861758047,295.1614981477211
295.17206013172313,295.16162071250005
295.1720341183529,295.1617405897651
295.1720081356576,295.16185945123215
295.17198218360124,295.16197838737384
295.1719562621476,295.16209682629125
295.1719303712606,295.16221685485186
295.17190451090426,295.16233443808716
295.1718786810425,295.16245157588446
295.1718528816394,295.16256961772797
295.171827112659,295.1626850296422
295.1718013740655,295.16280070259046
295.1717756658231,295.1629136479897
295.17174998789585,295.16302772080917
295.17172434024803,295.1631401901718
295.1716987228441,295.16325149059463
295.17167313564823,295.1633639889833
295.17164757862486,295.1634750591641
295.17162205173844,295.1635858083404
295.17159655495334,295.1636972710214
295.1715710882341,295.1638080072593
295.1715456515453,295.16391733619616
295.1715202448515,295.1640252857486
295.17149486811735,295.1641334403098
295.17146952130753,295.16424174661887
295.1714442043868,295.16434935022716
295.1714189173198,295.1644574266528
295.17139366007143,295.16456435086087
295.1713684326064,295.1646690847396
295.1713432348897,295.1647751314392
295.1713180668863,295.16487873249014
295.171292928561,295.1649823412221
295.17126781987895,295.16508690138676
295.1712427408051,295.16519054271015
295.17121769130455,295.16529153379486
295.17119267134245,295.165394206163
295.17116768088397,295.1654969593971
295.17114271989425,295.150317057843
295.1711177883386,295.1506384937238
295.17109288618235,295.15094015609503
295.17106801339077,295.1512285817089
295.17104316992925,295.15151002740294
295.17101835576324,295.15177867689073
295.1709935708581,295.1520405133498
295.1709688151795,295.15229595374507
295.1709440886928,295.1525438395454
295.1709193913637,295.15278474180303
295.17089472315774,295.15301885190365
295.1708700840406,295.15324965345934
295.1708454739779,295.15347135502316
295.1708208929355,295.15368932902254
295.1707963408792,295.15390212460227
295.1707718177747,295.15411131115206
295.17074732358793,295.1543194149139
295.17072285828476,295.1545218890558
295.1706984218311,295.1547178713396
295.170674014193,295.15491425753765
295.17064963533653,295.1551066615436
295.17062528522763,295.15529774651816
295.17060096383244,295.15548228156683
295.17057667111715,295.1556640079789
295.17055240704786,295.1558430627053
295.17052817159083,295.1560216725009
295.17050396471234,295.15619645414785
295.1704797863787,295.1563685309155
295.17045563655614,295.15654030959433
295.17043151521113,295.15670859605353
295.17040742231006,295.1568756589671
295.17038335781945,295.15703701967055
295.17035932170575,295.157199873787
295.17033531393554,295.15736099559655
295.17031133447534,295.1575178963232
295.1702873832918,295.15767221959265
295.1702634603515,295.1578248435537
295.1702395656213,295.1579772538346
295.17021569906774,295.1581286503341
295.1701918606578,295.1582769819152
295.1701680503581,295.15842366523583
295.1701442681355,295.1585692804234
295.17012051395704,295.15871344918656
295.1700967877896,295.15885567177435
295.1700730896001,295.15899617066316
295.17004941935556,295.1591362967631
295.17002577702306,295.1592750705454
295.17000216256963,295.15941257636746
295.16997857596243,295.15955044953216
295.16995501716866,295.15968617651095
295.16993148615546,295.1598232445116
295.16990798289015,295.1599573009967
295.16988450733993,295.1600891953855
295.16986105947217,295.16022194046315
295.16983763925424,295.16035417616274
295.16981424665346,295.1604833856656
295.1697908816373,295.1606129489315
295.1697675441732,295.1607420974195
295.16974423422874,295.1608685197533
295.16972095177135,295.16099540917975
295.16969769676876,295.1611241284085
295.1696744691886,295.1612491420521
295.1696512689984,295.1613723180995
295.169628096166,295.16149551420085
295.16960495065894,295.16161809062794
295.1695818324452,295.16173802094454
295.1695587414925,295.16185689807725
295.16953567776875,295.161975829783
295.1695126412418,295.1620942775095
295.16948963187957,295.16221427065767
295.1694666496501,295.16233190526276
295.1694436945213,295.1624490469742
295.16942076646126,295.16256706793735
295.16939786543804,295.16268253419435
295.1693749914198,295.16279819610685
295.16935214437467,295.16291119734467
295.16932932427085,295.1630252408821
295.16930653107653,295.1631377439889
