voltage,updated_voltage
3.8547150805223658,3.875943780482797
3.85473855109279,3.8758675242405016
3.854737454064106,3.875916251803905
3.8547568187869294,3.8758647208420736
3.8547429888921085,3.8758960826834787
3.8547337362839302,3.875791894993279
3.854782892486231,3.8757054837779448
3.854747661850681,3.8758566394015888
3.854775460281644,3.875664115112321
3.8547555275533196,3.8757273892497537
3.854823929492497,3.8755960489344634
3.8548310768930945,3.8758241662565474
3.8548423442585067,3.8758034990386907
3.854832764402139,3.8757993068177927
3.854880392136687,3.87570980402687
3.8548356252946756,3.8758529975794533
3.854851425303655,3.8756198312591215
3.8548784129909355,3.875632217066701
3.854901862007548,3.8756901570969386
3.854879949467519,3.8757338462783104
3.854871564682853,3.875592532911747
3.854890602826192,3.8755054089786327
3.854911851664314,3.8755295203821145
3.8549245252781725,3.8755626744631066
3.8549539639615693,3.8755609170376846
3.854941885003664,3.8756274406211
3.854936403008861,3.875524827619888
3.8549459657549012,3.8754483967432547
3.854957076670229,3.875432790450939
3.85496034631638,3.87542331712937
3.8549689210528446,3.8753817076442125
3.8550726334033865,3.8753614193341894
3.854948344944194,3.8757291589783263
3.855010679716445,3.8751686579267797
3.85502133345048,3.875366229112113
3.855006342780222,3.875354044867846
3.855017734071979,3.8752370983556816
3.8550516892099607,3.8752270548726577
3.866273862790308,3.8753089921417825
3.8661344467469,3.8874586211219047
3.866111437691147,3.8862857685692402
3.8663292790339985,3.8852601333999286
3.866152472552065,3.8846751504750707
3.8663329222604683,3.884528030217147
3.866294677825094,3.8838797585732894
3.8661969646191037,3.883706738024544
3.8659209124645866,3.8835277462771267
3.8658974982413286,3.883237547339144
3.8660698360663015,3.8829822679711974
3.8661092680734788,3.8827239925830552
3.865609732045526,3.8827480601859232
3.86578935346539,3.882246197849874
3.865807483150814,3.8822226969826983
3.8659444129801077,3.882033588364335
3.86566569577549,3.88198185786698
3.8659663086801714,3.8821395561377647
3.866037377667472,3.8818704532198516
3.8660084127969117,3.881534253807985
3.8660244914029116,3.8818222982567683
3.8656709737784025,3.88166412115455
3.8657096968259235,3.881772853801392
3.865792451317375,3.881369957753235
3.8657608893809674,3.881339094782278
3.8656896688684665,3.881289309953206
3.8657998399784668,3.881447416416081
3.8657110303405315,3.881263642945775
3.8655230918825914,3.8812031907318016
3.8654196026659693,3.8813618909786327
3.8656448658154257,3.8811909631809085
3.865594291631421,3.8812585231733934
3.8655293342826615,3.880861037496876
3.86545327861459,3.8812030305077134
3.865009714432858,3.8811691817149616
3.865668875423263,3.8809081995371395
3.8650715468756554,3.880820771474767
3.8653468490030063,3.8808037985770163
3.8654288799303456,3.880929305326238
3.8653217929506263,3.8809601474414985
3.8654466526880324,3.8807838658629255
3.8652581520271307,3.88076368487906
3.865498395528643,3.8807877004879128
3.865094324805776,3.880765729782114
3.8650912315866384,3.880691266427815
3.8654533171537055,3.8806399521311317
3.8651921371804328,3.88072604347343
3.865229810866044,3.88069520437328
3.86502111778526,3.880679642196841
3.865075046751014,3.880834611981294
3.865233525627488,3.880705765286844
3.86537128202576,3.88097051470523
3.865213291723576,3.880735337376427
3.8651881861331954,3.8806270275310384
3.865192733011005,3.880831363479097
3.8651796682010335,3.880861487365519
3.8650895702704084,3.8806296276443324
3.865131342529585,3.8807852266855467
3.8649443517288864,3.880822667785555
3.864663613302733,3.880613762540586
3.8648929085449146,3.880774738428334
3.8648793745353016,3.881053258380151
3.86494060397602,3.880710797647441
3.8649105928226044,3.880622742116865
3.865021325702522,3.8807169437516773
3.8647328819772,3.8807224768587565
3.864478164045692,3.8805055266261026
3.864734613246351,3.880483922477891
3.8649561649761606,3.8805684900122666
3.864817174140631,3.880581564226029
3.864793491822657,3.8808305972529773
3.864534366915456,3.8806153615294927
3.864664302415565,3.8806512855057558
3.8645116867456215,3.8808198959850326
3.864758161566625,3.880583278769226
3.8646298288685568,3.8806961382996272
3.864894015502973,3.8804459855872726
3.86451281856081,3.880654852201885
3.864323630633522,3.880521658968887
3.864720491383499,3.8804592955568857
3.864295034844411,3.8806605210050433
3.8643728290239494,3.8805436433468343
3.8645068067109927,3.8805740861249194
3.8645914334651756,3.8807117294977305
3.8645507484270567,3.8806769852353282
3.8646056954043475,3.8805747969326805
3.8643559971852506,3.8804780274692514
3.864570170181471,3.8805623569599925
3.8640817001818375,3.8806270608662556
3.8644638019045705,3.8805939645920002
3.8642193696435507,3.8807033938324764
3.864137415140993,3.8806136842019523
3.864195045055085,3.8804148986073685
3.8642274316725027,3.8806315964708618
3.8643665413258534,3.8803773622812896
3.8642869087777445,3.8804437611369793
3.864314960160469,3.8805966889556736
3.8644838300928868,3.8805237466287723
3.8643745950273445,3.8802607032166785
3.864092509549025,3.880522964614739
3.8640751592489164,3.8805564979673544
3.8641446742147543,3.8802248670513046
3.8643528587249376,3.880434015599728
3.8639023901481258,3.8804335409621995
3.8641718421880675,3.880530879691766
3.8642139179095105,3.8802339349932664
3.8640426298553225,3.880041476842118
3.8639855139683257,3.8803907843777536
3.863746815945942,3.8802941995779583
3.8638455062192363,3.8802917640412287
3.8637606075992164,3.8804660199697465
3.8638944868345737,3.88034895198897
3.8638074195224186,3.8803035334930334
3.8642801239330598,3.880221911240309
3.864015304294185,3.88027152641446
3.863992136448101,3.880215920512379
3.863865528655189,3.8802473630456698
3.863984048043269,3.8801365586208063
3.8639960012340056,3.8800444989734424
3.863735155934911,3.880201827526376
3.86383807093297,3.879998409832479
3.863718903013251,3.8800635802292365
3.86383387071982,3.8799244934928767
3.863825768239666,3.880162737646671
3.8638033405342735,3.88013977071006
3.8639689692497683,3.8801341260352107
3.8637574916041655,3.880038974812258
3.8637855350252175,3.880188099218473
3.863660702211738,3.8799421835801304
3.863746899132157,3.8799541255823358
3.8636813909088645,3.880013881180012
3.863402388996046,3.880058659701847
3.863783023687688,3.879909277146669
3.863871519436711,3.8798168678950127
3.8635564104462983,3.879841261720096
3.8635719948882175,3.8798751420280633
3.863573287854858,3.8798723759540645
3.863641667964055,3.8799412799481208
3.863615519557168,3.8798326554013913
3.863250527591732,3.8797515847413053
3.863563765899849,3.8797344049572096
3.8635693834432145,3.8797236809114053
3.863592591295645,3.879679247210233
3.863670813618497,3.879657224024658
3.8635731201730725,3.880042433462144
3.8637227895820976,3.8794532867910174
3.8636350330499365,3.87966005685137
3.8635372532701098,3.8796465815369254
3.8635361392240264,3.87952317967387
3.863254513796821,3.8795120468503828
3.8636789547838606,3.8795974538706113
3.863326084765493,3.8896564214500247
3.8634353394487544,3.888557642889932
3.863509966638795,3.887598088836074
3.8634593542904865,3.8870574777646656
3.8634503147764727,3.8869334247595524
3.8634193088172393,3.8863314160846163
3.8635365969064073,3.8861815787243628
3.8632552129467346,3.8860256472511536
3.8633841350709357,3.8857633479752884
3.8631574991767805,3.8855338682906027
3.863199504718974,3.8853011082085587
3.8631209033856995,3.8853369723146383
3.8630618654735382,3.884871434294064
3.863388509941834,3.8848611786355716
3.8634905972928277,3.884692858286219
3.863266188859806,3.8846550963530517
3.863153293782653,3.8848166356848504
3.8631854175376787,3.8845713433055287
3.86314406699208,3.884261736401464
3.8632058925238844,3.8845465574640015
3.8633107361222723,3.8844061354714885
3.8631003212423267,3.884519752199166
3.862954190401871,3.884145703736417
3.863343140451552,3.8841257334273327
3.8630362744707343,3.8840875261337526
3.862855871240471,3.884247203890958
3.863008347517987,3.884081017729809
3.8628953430990163,3.884032059610752
3.863114943968547,3.8841917232732266
3.8631526699934886,3.884037210152451
3.8628605640127267,3.8841096856376414
3.862867815471522,3.8837389004791603
3.862966553475933,3.884072372170981
3.8629687715590477,3.88404775346683
3.8630752975708464,3.883806530289484
3.8631127997278023,3.883730387679529
3.8628876115270785,3.8837211894387713
3.862956428873552,3.883847611720319
3.8629541510885343,3.883883766522289
3.863067188994494,3.8837224392319394
3.8631573791692673,3.883709626847695
3.8630454305958595,3.8837387915062442
3.8628716048598704,3.883724026861858
3.8626854091881597,3.8836591088794443
3.8628781181632794,3.88361608855211
3.862976882205589,3.8837038568213136
3.8626646434504543,3.883680140745746
3.862983562428491,3.88367085377676
3.863064951360553,3.883823948789555
3.8626044043240353,3.8837065809979667
3.862913188486356,3.8839640890070863
3.8627295878827064,3.883745271550308
3.8625002438622364,3.883647107558548
3.8626552166519565,3.8838467017903895
3.8627491737200774,3.8838803141623854
3.862845376925719,3.8836642070513587
3.862939490437516,3.8838170802454357
3.8623292459896668,3.883857362916811
3.8624187650731643,3.8836628372292794
3.8626738700288437,3.8838205615229735
3.8628854668798236,3.884090302816119
3.8627324033715325,3.883768393637608
3.8626469472774487,3.883688623893906
3.8626317729998303,3.8837823964765072
3.8627122461214345,3.8837916558205148
3.8626544195249655,3.883588840165469
3.8625568210989907,3.883571969603431
3.8630041605115824,3.883656187031858
3.8626172913622607,3.883672259566331
3.862576462481143,3.883913115418887
3.8625534716385683,3.8837116498341615
3.8625678240659593,3.8837493206482208
3.8627228893017196,3.8839133841366
3.862635382169618,3.883691342991571
3.8625200610960673,3.883802115728548
3.8626078778909405,3.883566981971376
3.862673996213894,3.8837690406647023
3.862209347292828,3.883645217619325
3.8626656978452387,3.883588754226305
3.86259591410276,3.8837833727258033
3.8624541201472637,3.883674936599623
3.8625417675923135,3.8837067602074193
3.8623670592585966,3.88384070094013
3.8624798260191175,3.8838104035875043
3.8625105568538642,3.883715768333766
3.862365399868038,3.8836261883319443
3.862203409612633,3.8837090732582804
3.862620369058076,3.8837732605115107
3.862503141819835,3.8837442467237167
3.862538035379445,3.8838509804100285
3.8624928724177456,3.8837679753898033
3.8624915308050265,3.883580936934722
3.8623715248140607,3.8837896531503566
3.8622831245757414,3.883549707423085
3.8622836537673284,3.8836151036277586
3.862562301653731,3.883762954078561
3.862427209959779,3.883695625691555
3.862463010045098,3.883447071474669
3.86252867213088,3.883698888803171
3.862264731032338,3.8837328714144395
3.862267213889151,3.883418876107203
3.8622853182434755,3.8836199603011115
3.8621693708077682,3.883621386607195
3.862187227605668,3.8837159866038617
3.8620326749993015,3.883434901734554
3.8622360408826464,3.8832531788507794
3.8621553303635947,3.8835875624250153
3.8623391118669117,3.8834972349018075
3.8623991619462776,3.883496537766194
3.8622712336025047,3.8836641808166066
3.862038562436105,3.883554297838762
3.862095637685324,3.8835125943581734
3.8621343538846227,3.8834363409791695
3.862253318153833,3.88348507142779
3.8622889671736482,3.883433543099787
3.86210807088184,3.8834649075546963
3.8623839307381034,3.8833607220892823
3.86201322250659,3.88327431276696
3.861961271639708,3.883425470605536
3.8622612182175677,3.883232947910868
3.8622914883494146,3.8832962237322652
3.862218234126463,3.8831648846587905
3.8622261122847092,3.8833930037683317
3.862040640025389,3.883372338194563
3.8620899414340872,3.88336814752236
3.862068072339269,3.8832786459547157
3.861988954181998,3.8834218410454726
3.86209321086318,3.883188675547207
3.8621878616354257,3.883201062144699
3.862138640828855,3.8832590030573395
3.8622551684117967,3.8833026931727677
3.8621323976409383,3.883161380287399
3.8621279413390757,3.8830742565400853
3.8621422608106397,3.8830983681431617
3.8622961785611425,3.8831315224618392
3.861962445706145,3.883129765216358
3.8621762526245584,3.883196289109026
3.8619611008413486,3.8830936760833192
3.8616980289686538,3.883017244927077
3.861888469984359,3.883001638271186
3.8621235080250957,3.882992164520628
3.8619005816912115,3.882950554455088
3.8619154396977535,3.882930265474663
3.861895355248246,3.883298005416131
3.861959828494858,3.882737503082642
3.8617793713473723,3.8829350735043358
3.861794083660981,3.8829228884325566
3.861900199904765,3.882805940745399
3.86196915430439,3.882795896038479
3.8570190012896095,3.8828778322861695
3.857019605587975,3.893422487870199
3.8570226626731174,3.892324577128368
3.8570248916727525,3.8913658007694645
3.8570204873017357,3.890825729939542
3.857055602528287,3.89070198510583
3.8570065124535873,3.8901005328211666
3.857014835578167,3.889951000614589
3.8569987722366053,3.8897953713944826
3.8570347502268807,3.8895334249381297
3.8570531282945764,3.889304273692336
3.857084381579041,3.889071837335898
3.8570340025103915,3.8891078757868067
3.8571218246527104,3.888642775308053
3.857099004585094,3.8886327065260717
3.8571255731692466,3.8884646532780045
3.857069878955229,3.8884270836414725
3.857104151978637,3.8885887051624684
3.8570964160908403,3.8883437094973003
3.8570997778984704,3.888034427807378
3.857086916840034,3.888319251374427
3.8570837211857185,3.888179057635154
3.8571224566001487,3.8882927628316732
3.857129811122164,3.8879190603792146
3.857111968017431,3.8878992410494497
3.8571373545262198,3.887861191299749
3.8571018714717353,3.888020917992733
3.8571120976260573,3.8878549528973663
3.8571317498453235,3.8878061491183113
3.8571240914222598,3.88796585288957
3.8571475331270224,3.887811545973947
3.8571154922708173,3.8878841027877233
3.857159383619117,3.8875136331043785
3.8571493332677145,3.8878470394338143
3.8571843648477007,3.887822546701405
3.8571411937990234,3.887581562228156
3.857159079155234,3.8875055659136937
3.8571746444466934,3.8874964754088066
3.857128473297331,3.887622930970562
3.8571681392926176,3.8876591661517037
3.857186235539719,3.8874980226266844
3.8571474116398745,3.887485311411031
3.8571756758821922,3.887514552792234
3.8571860925002888,3.887499886591777
3.857248132567675,3.8874350917252305
3.857224153840371,3.887392180409923
3.8572133627746967,3.8874799858594953
3.8572332536995733,3.8874563653663823
3.857206038734495,3.8874471643469115
3.8571975929141926,3.887600257071508
3.8571942481479873,3.8874830307360986
3.8571914389833943,3.8877404778830877
3.8572381667799114,3.887521853932925
3.857261371570237,3.8874238156109504
3.8573028873608988,3.887623374549146
3.857248444495279,3.8876570403401067
3.8572827803548897,3.8874411184318025
3.8572203140222427,3.8875939769414556
3.857232574564516,3.887634304879713
3.857237880954715,3.887439948462528
3.8572615806897486,3.887597651338727
3.8572821999900104,3.8878673117062137
3.857291116662988,3.8875456377773805
3.857297450379589,3.887465970106448
3.857299384186135,3.887559750400195
3.8572970883613262,3.8875690621143204
3.8572785352401495,3.8873664106482635
3.857315211582603,3.8873496022645857
3.857311098747351,3.8874338267965727
3.8572899146985633,3.887449942413264
3.857245346499302,3.887690720744296
3.857273632834848,3.8874894142969114
3.857344072875862,3.887527114021183
3.8573471533019883,3.8876911384577784
3.857311010755995,3.8874692643413105
3.8573055792579587,3.887580023879748
3.8573174716932375,3.887345061170569
3.8572896073810696,3.8875470550524316
3.8573435094338517,3.8874233416736037
3.8573707414240768,3.887366950062091
3.8573111191356713,3.8875615052900976
3.8573614440044945,3.8874531682004085
3.857345877954381,3.8874850143359603
3.857349962191604,3.8876189227101565
3.857381833910605,3.8875886808727125
3.857362684614514,3.887494134314698
3.857368161869558,3.887404638679119
3.8573912367913348,3.8874875145856613
3.857377230245485,3.88755170281801
3.85740028533771,3.887522739506922
3.857371660671729,3.8876294504196616
3.8573961978150706,3.8875465239351663
3.857357867341321,3.887359617961363
3.857359434148587,3.887568253576814
3.857358176176608,3.88732846742446
3.8574056698466275,3.887393857805286
3.857347454005015,3.8875416585446354
3.857412195839095,3.887474395782512
3.857468944149806,3.8872260024772203
3.8574570388294296,3.8874777114660093
3.857462608001475,3.8875117035024735
3.8574337770799767,3.88719790266317
3.8574531077410774,3.8873989036754297
3.857466932658443,3.8874003544651843
3.857419614212829,3.8874949288494847
3.8574387312188936,3.887214018772902
3.8575061407111737,3.8870324147264714
3.8574385754281737,3.8873666402544416
3.8574639032225737,3.88727638347424
3.857465570171389,3.8872757080940015
3.8574518097723183,3.887443282844376
3.8574731162401643,3.8873334804515367
3.8574611325050454,3.887291819824455
3.8574734273950964,3.8872156269157485
3.8574771697131673,3.887264350210276
3.857507898133749,3.887212868192969
3.8574987995534586,3.8872442339914826
3.857494799078226,3.8871401219834696
3.85744733640409,3.887053775363431
3.8574771108779884,3.887204868310237
3.8574330585408867,3.8870124647976074
3.8574830652182333,3.887075721536015
3.8575067808899184,3.8869444673056988
3.8574726220032174,3.887172478393121
3.8575079901350207,3.887151839088806
3.8574913676758587,3.8871476654406227
3.8575225921009784,3.887058226007286
3.857497796770419,3.8872013582507763
3.8574809949104196,3.8869683313540846
3.857572039953769,3.886980723421942
3.8575316759584766,3.8870386454446297
3.8575109946872295,3.8870823245692256
3.857522337769941,3.886941099373213
3.8575371240316443,3.8868540329527006
3.857523376521766,3.8868781416702025
3.8575468978019347,3.886911288335138
3.8575445461226225,3.8869095421524174
3.8575651408296956,3.8869760405593743
3.8575734409811253,3.8868734925374424
3.857522963648887,3.8867971113308055
3.857580702294943,3.8867815213864274
3.8575418066755223,3.8867720608006575
3.857582004677929,3.8867304807913614
3.8575614466696773,3.886710210007866
3.8575489115135566,3.8870777612375367
3.8575592571317014,3.886517567665393
3.857562040633113,3.8867150379388224
3.857553409513976,3.886702866130265
3.8575570856480286,3.886585987271655
3.8575933526935087,3.886575953309765
3.8576016341674206,3.8866578511602676
3.8575625381443523,3.8982972122038326
3.8575515407716763,3.897148034470157
3.857604035271166,3.896143512559689
3.857632655955786,3.895572671015821
3.8575922377688543,3.8954328483249046
3.857661903617983,3.894799334355566
3.8576366159971154,3.89463365707801
3.857617317294651,3.894461972204174
3.857621053477826,3.894180638975066
3.8576169831322082,3.8939335537024515
3.8576654491778886,3.893683384250826
3.8576372152234253,3.8937111506971163
3.857628751567001,3.8932208743054137
3.8576113991394254,3.893201544080903
3.8576688930691576,3.8930190330486654
3.8576887481042945,3.8929717104234944
3.857585707025074,3.893130562826331
3.857663722291492,3.892869034897682
3.8576216481595362,3.892541307710663
3.8576172496898424,3.8928282423338825
3.8576849889203704,3.8926756999370467
3.857643962690345,3.8927859318172837
3.8576180205539368,3.89239223985584
3.857649870283983,3.892364812106344
3.8576397094836388,3.8923186842756876
3.8576722447987177,3.8924772325979107
3.857675172242608,3.892299050523611
3.857675686199167,3.8922422330403217
3.857644373350502,3.892401184233101
3.857642015095661,3.892235475264928
3.8576848102621204,3.892304559371848
3.8576660692917017,3.891915602193633
3.857692165450544,3.8922548035665656
3.857752207582773,3.8922238695498415
3.857736028194429,3.8919691882897576
3.8577283018259365,3.891885339343487
3.85772729072219,3.8918708183924045
3.857730640692094,3.8919965731726416
3.8576487857165827,3.8920290774245823
3.8577075364203175,3.891857558456951
3.857698465166093,3.891839703217575
3.8577474960365983,3.8918653321013017
3.857744232698852,3.8918456368128322
3.8577485124949322,3.8917742019488744
3.8577277912276973,3.891725515080162
3.85775589526493,3.8918121077260754
3.8577533621696274,3.891783521237091
3.857717380733385,3.8917699401082015
3.8577099228630467,3.891924271803234
3.8577525844833875,3.8917990800993887
3.857738109996821,3.89206146769689
3.857697906010508,3.891831515513268
3.8577411963016486,3.891726434936088
3.8577279575209795,3.891929215338159
3.8577875937662,3.891960429374642
3.8577098135096395,3.891733603062655
3.8577756644281487,3.891888296796122
3.857728144289504,3.891926622418558
3.857767864012471,3.8917223114370194
3.857796228357712,3.891882215116764
3.857762956784283,3.892157885986488
3.8578240229174274,3.891822004662188
3.8577672820736284,3.891736587471624
3.8577597194890387,3.8918306267983813
3.8577414804741914,3.8918373336224112
3.8577598882902024,3.891624903726098
3.8578143930886246,3.8916047991945018
3.857797642565792,3.8916892326821144
3.857727548402463,3.891703249465418
3.8577787446195524,3.8919496328511682
3.8578008674979047,3.8917388025314277
3.8578051109853844,3.891775268122054
3.8577967542028335,3.8919423972296903
3.857861708295866,3.891710446067183
3.857796081920864,3.8918226164001255
3.857761374832269,3.8915772736026923
3.8578400024266863,3.891783934788992
3.8578439430229645,3.891653736583788
3.857836077757653,3.891593253622296
3.8578723275603353,3.891792339485162
3.8578397984502857,3.891678159553252
3.8578238159624743,3.8917090311058145
3.8578480963053554,3.891845469293256
3.85786191518686,3.891812139554877
3.8578256006768554,3.8917123648750493
3.8578024096629475,3.8916178929662313
3.8578608321151666,3.8917017451352547
3.857843030060472,3.891766270013776
3.857858674390291,3.8917344733102337
3.857803002061726,3.891843023616148
3.8578999159335194,3.891755456873625
3.8578952699972975,3.891560435953255
3.857828761453396,3.8917745572814084
3.857836169465271,3.891524905295556
3.8578954028420154,3.8915909719860875
3.8578266181878935,3.8917422577074925
3.85790332837066,3.891671109941944
3.8578661430161385,3.8914127148962767
3.857883070513639,3.891671610551015
3.8579272868878314,3.8917052792646425
3.857870380323085,3.891379308875801
3.8578588543934496,3.8915858576424043
3.857914423718405,3.8915859861917275
3.857927147286962,3.8916824367978315
3.857858730652185,3.891390582837124
3.8578520180957825,3.8912015694921815
3.8579052356345143,3.891546073973426
3.8579073926562772,3.891451494133545
3.8579033353009917,3.8914496114622223
3.8578814246683937,3.891621735712881
3.8579199364273284,3.8915069712327446
3.857880889383254,3.8914627414187124
3.857937744159212,3.8913828399154005
3.8579309650927396,3.891432165975
3.8578601133200796,3.891377866194719
3.8579573463553656,3.891409279309324
3.8579496245717775,3.891300598452321
3.857926618830895,3.891210351615051
3.857952628102411,3.891365693312807
3.857949790736469,3.8911657744947954
3.85791130792241,3.891230333212085
3.85788433729637,3.891093734421378
3.8579413570473204,3.8913287215558583
3.8579937420995543,3.891306491527224
3.857954658673249,3.8913013115873794
3.8579214795199133,3.891207974067669
3.857926449667491,3.891355190321277
3.8579602297198403,3.891113371056139
3.8579352174720816,3.8911254546383596
3.857949006439949,3.891184625558871
3.8579562663548095,3.891229052734818
3.8579699498556264,3.8910822628730526
3.858008499757755,3.890991552008125
3.8579380906371967,3.891015854800301
3.8579843693280744,3.891049501391133
3.8580061432522132,3.8910470592440585
3.8580100380154096,3.8911151977918377
3.8579593346083896,3.891008505312444
3.8580332546482308,3.8909289261929385
3.858000660227865,3.8909122525940516
3.858013011803514,3.8909019310872854
3.8579158290139346,3.8908584058273985
3.857999151741598,3.8908369411029153
3.858005227333223,3.8912165355733337
3.8580103152436354,3.890636596951492
3.858023012148687,3.8908404116281794
3.857468598379979,3.890827352350913
3.8574685704756053,3.890706026722916
3.857468570472815,3.890695245631843
3.8574685704728147,3.8907795388801376
3.8574685704728147,3.9026288936511198
3.8574685704728147,3.9014539215942
3.8574685704728147,3.900426382297584
3.8574685704728147,3.899840052464312
3.8574685704728147,3.899692128504034
3.8574685704728147,3.899042478595391
3.8574685704728147,3.898868667604214
3.8574685704728147,3.8986888944643106
3.8574685704728147,3.8983977988836505
3.8574685704728147,3.8981416821201758
3.8574685704728147,3.897882582707495
3.8574685704728147,3.897906175857861
3.8574685704728147,3.89740322877067
3.8574685704728147,3.8973792288211593
3.8574685704728147,3.8971894361487918
3.8574685704728147,3.897137197442234
3.8574685704728147,3.8972946449266637
3.8574685704728147,3.8970247934292526
3.8574685704728147,3.8966877813392005
3.8574685704728147,3.896975765474062
3.8574685704728147,3.896817003656655
3.8574685704728147,3.8969254781746683
3.8574685704728147,3.8965217262255893
3.8574685704728147,3.896490463064453
3.8574685704728147,3.896440263976164
3.8574685704728147,3.896598209834876
3.8574685704728147,3.8964138762312923
3.8574685704728147,3.8963530205794554
3.8574685704728147,3.8965115840758555
3.8574685704728147,3.8963401339504027
3.8574685704728147,3.8964074633583277
3.8574685704728147,3.8960092036003795
3.8574685704728147,3.896351309855498
3.8574685704728147,3.896317129391775
3.8574685704728147,3.89605555450573
3.8574685704728147,3.895967750190126
3.8574685704728147,3.8959504917539913
3.8574685704728147,3.8960758868660204
3.8574685704728147,3.8961065082562683
3.8574685704728147,3.8959297663299455
3.8574685704728147,3.8959093182834077
3.8574685704728147,3.8959331244387765
3.8574685704728147,3.895910894429068
3.8574685704728147,3.895836115193901
3.8574685704728147,3.895784518712952
3.8574685704728147,3.895870495648967
3.8574685704728147,3.8958394067755235
3.8574685704728147,3.89582361794929
3.8574685704728147,3.895978566840647
3.8574685704728147,3.8958493652757467
3.8574685704728147,3.896114231071962
3.8574685704728147,3.895878578656322
3.8574685704728147,3.8957699527235934
3.8574685704728147,3.8959743476050974
3.8574685704728147,3.896004324134196
3.8574685704728147,3.895772011207995
3.8574685704728147,3.8959276228962123
3.8574685704728147,3.895964937320387
3.8574685704728147,3.8957556175757553
3.8574685704728147,3.8959166233270097
3.8574685704728147,3.8961953114227397
3.8574685704728147,3.8958522835649205
3.8574685704728147,3.895763972008602
3.8574685704728147,3.895858137666494
